,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
88447,3.0,4.0,105138.0,1.0,183.0,34.5,126205.0,1.0,185.0,25.4,3.0,7.0,20.0,1940.0,31.0,1330.0,2022.0,1.0
143107,3.0,2.0,104607.0,1.0,196.0,29.1,105227.0,1.0,198.0,26.1,3.0,8.0,7.0,4465.0,9.0,4150.0,2014.0,0.0
24302,1.0,0.0,200221.0,1.0,183.0,22.8,126207.0,1.0,188.0,24.2,3.0,3.0,28.0,1515.0,29.0,1513.0,2022.0,1.0
31063,3.0,0.0,200000.0,1.0,193.0,21.2,133430.0,0.0,185.0,22.5,3.0,9.0,11.0,3263.0,18.0,2348.0,2021.0,1.0
61409,3.0,4.0,104542.0,1.0,188.0,30.8,104925.0,1.0,188.0,28.7,3.0,3.0,9.0,2950.0,1.0,16540.0,2016.0,1.0
9810,1.0,4.0,104607.0,1.0,196.0,31.6,104999.0,0.0,190.0,29.7,3.0,7.0,13.0,2690.0,32.0,1167.0,2017.0,0.0
124186,3.0,0.0,104527.0,1.0,183.0,31.7,105453.0,1.0,178.0,27.0,3.0,9.0,4.0,5315.0,5.0,4905.0,2017.0,1.0
39994,3.0,4.0,104918.0,1.0,190.0,29.4,106298.0,1.0,185.0,22.6,3.0,5.0,2.0,9845.0,16.0,2061.0,2016.0,0.0
173754,1.0,4.0,104545.0,1.0,206.0,32.0,100644.0,1.0,198.0,20.0,3.0,9.0,24.0,1705.0,17.0,2300.0,2017.0,1.0
88840,3.0,0.0,100644.0,1.0,198.0,24.7,111815.0,0.0,188.0,26.3,3.0,8.0,3.0,7840.0,12.0,2945.0,2022.0,0.0
117944,3.0,4.0,104527.0,1.0,183.0,28.5,105683.0,1.0,196.0,22.7,3.0,5.0,8.0,3150.0,11.0,2815.0,2013.0,0.0
128435,3.0,0.0,105332.0,1.0,196.0,31.8,126774.0,1.0,193.0,22.5,3.0,6.0,31.0,1773.0,5.0,6765.0,2021.0,1.0
115904,3.0,0.0,105683.0,1.0,196.0,24.7,104678.0,1.0,193.0,29.6,3.0,6.0,9.0,2740.0,24.0,1494.0,2015.0,1.0
193832,3.0,3.0,105683.0,1.0,196.0,27.6,104545.0,1.0,206.0,33.3,5.0,5.0,24.0,1575.0,11.0,3200.0,2018.0,1.0
43115,3.0,3.0,103819.0,1.0,185.0,38.4,104925.0,1.0,188.0,32.6,5.0,9.0,3.0,6590.0,2.0,9720.0,2020.0,1.0
89461,1.0,0.0,103990.0,1.0,180.0,32.2,105227.0,1.0,198.0,25.8,3.0,9.0,18.0,1745.0,22.0,1665.0,2014.0,0.0
196670,3.0,4.0,106233.0,1.0,185.0,22.9,105683.0,1.0,196.0,25.6,3.0,3.0,9.0,3035.0,6.0,4455.0,2016.0,1.0
39670,1.0,4.0,104745.0,0.0,185.0,32.9,126774.0,1.0,193.0,20.7,3.0,9.0,2.0,7945.0,7.0,3790.0,2019.0,0.0
39893,3.0,0.0,105453.0,1.0,178.0,28.5,100644.0,1.0,198.0,21.2,3.0,3.0,20.0,1800.0,3.0,5665.0,2018.0,1.0
27059,3.0,0.0,104607.0,1.0,196.0,30.0,106058.0,1.0,185.0,23.0,3.0,2.0,5.0,4840.0,32.0,1210.0,2015.0,0.0
57077,2.0,3.0,104542.0,1.0,188.0,31.1,104755.0,1.0,185.0,30.0,5.0,5.0,12.0,2725.0,10.0,2905.0,2016.0,0.0
45321,3.0,3.0,134770.0,1.0,183.0,23.6,126610.0,1.0,196.0,26.3,5.0,3.0,7.0,4695.0,14.0,2360.0,2022.0,0.0
125426,3.0,4.0,105077.0,0.0,188.0,29.1,105676.0,1.0,180.0,26.2,3.0,6.0,24.0,1640.0,12.0,3245.0,2017.0,1.0
73206,1.0,4.0,105453.0,1.0,178.0,24.3,103852.0,0.0,188.0,32.6,3.0,3.0,12.0,2440.0,29.0,1225.0,2014.0,0.0
76913,1.0,3.0,104925.0,1.0,188.0,29.0,104607.0,1.0,196.0,30.6,5.0,3.0,1.0,16150.0,8.0,2850.0,2016.0,0.0
76524,1.0,0.0,207989.0,1.0,185.0,18.7,126610.0,1.0,196.0,25.8,3.0,3.0,29.0,1673.0,6.0,5018.0,2022.0,0.0
32767,1.0,4.0,104607.0,1.0,196.0,27.6,104918.0,1.0,190.0,25.9,3.0,3.0,6.0,4760.0,3.0,8570.0,2013.0,0.0
180191,3.0,3.0,104527.0,1.0,183.0,30.4,103819.0,1.0,185.0,34.0,5.0,9.0,5.0,5710.0,2.0,9065.0,2015.0,1.0
174290,1.0,0.0,106233.0,1.0,185.0,22.4,103970.0,1.0,175.0,33.8,3.0,3.0,19.0,1930.0,6.0,4325.0,2016.0,0.0
41018,3.0,4.0,105777.0,1.0,188.0,23.2,103990.0,1.0,180.0,32.2,3.0,5.0,8.0,3270.0,20.0,1645.0,2014.0,0.0
197259,3.0,2.0,104607.0,1.0,196.0,30.1,105453.0,1.0,178.0,25.8,3.0,8.0,6.0,4620.0,8.0,4035.0,2015.0,1.0
87097,3.0,4.0,105223.0,1.0,198.0,30.0,106432.0,1.0,188.0,21.8,3.0,5.0,4.0,6130.0,19.0,1815.0,2018.0,1.0
180810,3.0,0.0,105138.0,1.0,183.0,28.8,105676.0,1.0,180.0,26.1,3.0,9.0,16.0,2190.0,11.0,2930.0,2017.0,1.0
182977,3.0,3.0,104792.0,1.0,193.0,27.9,104755.0,1.0,185.0,28.1,5.0,6.0,24.0,1530.0,14.0,2360.0,2014.0,0.0
41718,3.0,2.0,126610.0,1.0,196.0,23.5,106233.0,1.0,185.0,26.1,3.0,8.0,8.0,2670.0,5.0,5025.0,2019.0,0.0
129091,3.0,3.0,104022.0,1.0,183.0,31.1,104925.0,1.0,188.0,26.2,5.0,3.0,24.0,1475.0,1.0,10980.0,2013.0,1.0
128180,1.0,4.0,104745.0,0.0,185.0,31.9,104925.0,1.0,188.0,30.9,3.0,9.0,2.0,7950.0,18.0,1905.0,2018.0,0.0
48846,1.0,0.0,106426.0,1.0,185.0,23.7,106432.0,1.0,188.0,23.2,3.0,9.0,25.0,1550.0,32.0,1320.0,2020.0,0.0
62593,1.0,4.0,104925.0,1.0,188.0,28.9,105683.0,1.0,196.0,25.3,3.0,3.0,1.0,15550.0,10.0,2740.0,2016.0,0.0
182299,3.0,2.0,103970.0,1.0,175.0,31.5,104745.0,0.0,185.0,27.4,3.0,8.0,3.0,5800.0,1.0,12030.0,2013.0,1.0
158291,3.0,0.0,106043.0,1.0,170.0,27.1,111575.0,1.0,198.0,23.4,3.0,3.0,15.0,1950.0,9.0,2785.0,2019.0,0.0
39580,3.0,4.0,103852.0,0.0,188.0,35.0,106058.0,1.0,185.0,24.0,3.0,6.0,28.0,1420.0,25.0,1540.0,2016.0,1.0
176829,2.0,3.0,105453.0,1.0,178.0,26.4,105227.0,1.0,198.0,27.7,5.0,5.0,6.0,4155.0,13.0,2695.0,2016.0,1.0
95248,3.0,0.0,202103.0,1.0,185.0,24.1,128034.0,1.0,196.0,25.6,3.0,6.0,29.0,1394.0,10.0,3175.0,2022.0,1.0
7748,3.0,0.0,105807.0,1.0,188.0,28.5,105138.0,1.0,183.0,31.8,3.0,5.0,30.0,1332.0,12.0,2360.0,2020.0,0.0
140974,3.0,2.0,105777.0,1.0,188.0,26.4,106058.0,1.0,185.0,25.1,3.0,9.0,6.0,3650.0,9.0,2765.0,2017.0,0.0
105029,3.0,4.0,105238.0,1.0,180.0,27.3,105453.0,1.0,178.0,26.2,3.0,6.0,29.0,1330.0,6.0,4070.0,2016.0,1.0
181999,2.0,0.0,105173.0,0.0,183.0,29.9,106000.0,1.0,172.0,26.0,3.0,2.0,24.0,1580.0,30.0,1460.0,2018.0,1.0
73667,3.0,3.0,103819.0,1.0,185.0,35.4,105453.0,1.0,178.0,27.0,5.0,5.0,17.0,1980.0,5.0,5010.0,2017.0,0.0
78256,3.0,0.0,105023.0,1.0,198.0,25.3,105683.0,1.0,196.0,22.1,3.0,9.0,20.0,1695.0,13.0,2305.0,2013.0,1.0
27950,1.0,4.0,104745.0,0.0,185.0,34.2,105807.0,1.0,188.0,29.1,3.0,6.0,2.0,9850.0,18.0,2130.0,2020.0,0.0
99366,1.0,4.0,104022.0,1.0,183.0,30.8,104597.0,1.0,183.0,27.7,3.0,6.0,31.0,1220.0,12.0,2615.0,2013.0,0.0
184120,3.0,0.0,104259.0,1.0,178.0,35.3,105683.0,1.0,196.0,28.1,3.0,6.0,32.0,1250.0,14.0,2250.0,2019.0,1.0
171256,3.0,4.0,100644.0,1.0,198.0,20.2,104731.0,1.0,203.0,31.2,3.0,3.0,8.0,3560.0,32.0,1260.0,2017.0,0.0
126746,3.0,4.0,105807.0,1.0,188.0,26.0,104999.0,0.0,190.0,29.9,3.0,6.0,17.0,2305.0,26.0,1474.0,2017.0,0.0
26595,3.0,0.0,105777.0,1.0,188.0,28.7,104527.0,1.0,183.0,34.9,3.0,3.0,22.0,1682.0,16.0,2060.0,2020.0,0.0
181645,3.0,4.0,104925.0,1.0,188.0,26.3,105223.0,1.0,198.0,25.0,3.0,2.0,2.0,11120.0,5.0,4925.0,2013.0,0.0
114471,3.0,3.0,103819.0,1.0,185.0,34.4,104607.0,1.0,196.0,30.3,5.0,3.0,3.0,8165.0,6.0,4560.0,2016.0,0.0
70214,3.0,0.0,106421.0,1.0,198.0,24.9,100644.0,1.0,198.0,23.7,3.0,9.0,4.0,8470.0,7.0,5615.0,2021.0,0.0
149976,3.0,0.0,104926.0,1.0,178.0,34.1,106421.0,1.0,198.0,25.4,3.0,5.0,31.0,1801.0,2.0,10370.0,2021.0,1.0
44063,3.0,2.0,103819.0,1.0,185.0,36.2,106058.0,1.0,185.0,25.1,3.0,8.0,2.0,9005.0,9.0,2765.0,2017.0,0.0
157321,3.0,4.0,104542.0,1.0,188.0,30.3,106071.0,1.0,193.0,22.8,3.0,5.0,24.0,1475.0,26.0,1410.0,2015.0,0.0
119316,3.0,4.0,103819.0,1.0,185.0,35.6,106401.0,1.0,193.0,21.8,3.0,9.0,6.0,4305.0,16.0,2425.0,2017.0,0.0
184610,3.0,4.0,104468.0,1.0,183.0,29.6,104925.0,1.0,188.0,27.2,3.0,6.0,31.0,1145.0,1.0,12860.0,2014.0,1.0
156410,2.0,3.0,105223.0,1.0,198.0,24.7,103970.0,1.0,175.0,31.2,5.0,3.0,8.0,3960.0,4.0,7220.0,2013.0,0.0
48022,3.0,4.0,104745.0,0.0,185.0,29.3,104542.0,1.0,188.0,30.4,3.0,9.0,7.0,4060.0,15.0,1990.0,2015.0,1.0
155732,3.0,4.0,105223.0,1.0,198.0,24.8,105683.0,1.0,196.0,22.6,3.0,5.0,7.0,4660.0,13.0,2225.0,2013.0,1.0
17096,3.0,0.0,103990.0,1.0,180.0,33.4,104607.0,1.0,196.0,30.0,3.0,9.0,30.0,1210.0,5.0,5050.0,2015.0,1.0
13541,3.0,3.0,104745.0,0.0,185.0,27.2,104259.0,1.0,178.0,29.8,5.0,5.0,2.0,8860.0,25.0,1445.0,2013.0,0.0
115623,3.0,4.0,104731.0,1.0,203.0,30.2,104755.0,1.0,185.0,30.1,3.0,6.0,24.0,1505.0,15.0,2320.0,2016.0,0.0
189563,2.0,0.0,126094.0,1.0,188.0,23.6,200005.0,0.0,188.0,22.9,3.0,2.0,7.0,5910.0,31.0,1815.0,2021.0,1.0
181094,3.0,0.0,105053.0,1.0,188.0,26.8,103990.0,1.0,180.0,32.3,3.0,9.0,30.0,1180.0,22.0,1645.0,2014.0,1.0
3662,1.0,4.0,104597.0,1.0,183.0,27.7,104022.0,1.0,183.0,30.8,3.0,6.0,12.0,2615.0,31.0,1220.0,2013.0,1.0
195579,1.0,4.0,104312.0,1.0,190.0,29.2,103163.0,1.0,188.0,35.0,3.0,7.0,20.0,1735.0,13.0,2375.0,2013.0,1.0
122598,1.0,4.0,104542.0,1.0,188.0,30.0,105676.0,1.0,180.0,24.4,3.0,6.0,14.0,2090.0,20.0,1705.0,2015.0,1.0
11692,1.0,4.0,103819.0,1.0,185.0,33.7,104607.0,1.0,196.0,29.6,3.0,3.0,2.0,8645.0,5.0,5140.0,2015.0,0.0
102480,2.0,3.0,106401.0,1.0,193.0,21.1,104918.0,1.0,190.0,29.1,5.0,5.0,18.0,1855.0,2.0,8915.0,2016.0,1.0
85383,3.0,4.0,104918.0,1.0,190.0,27.8,103852.0,0.0,188.0,33.4,3.0,3.0,4.0,5425.0,12.0,2325.0,2015.0,0.0
26892,3.0,4.0,104731.0,1.0,203.0,29.4,105453.0,1.0,178.0,25.7,3.0,5.0,10.0,2475.0,6.0,4710.0,2015.0,0.0
64061,3.0,3.0,104919.0,1.0,188.0,27.2,105453.0,1.0,178.0,24.6,5.0,6.0,26.0,1354.0,11.0,2680.0,2014.0,1.0
51414,1.0,0.0,105932.0,1.0,185.0,27.2,200000.0,1.0,193.0,18.7,3.0,9.0,18.0,1925.0,28.0,1344.0,2019.0,1.0
74142,3.0,0.0,126774.0,1.0,193.0,24.1,104925.0,1.0,188.0,35.3,3.0,2.0,6.0,4810.0,7.0,3820.0,2022.0,1.0
34487,3.0,0.0,105683.0,1.0,196.0,22.7,105223.0,1.0,198.0,25.0,3.0,2.0,11.0,2815.0,7.0,4425.0,2013.0,1.0
150980,3.0,4.0,104755.0,1.0,185.0,26.7,104597.0,1.0,183.0,27.5,3.0,5.0,10.0,2960.0,12.0,2435.0,2013.0,0.0
173601,3.0,4.0,208029.0,1.0,185.0,19.5,126094.0,1.0,188.0,25.0,3.0,5.0,18.0,1991.0,9.0,3685.0,2022.0,0.0
147008,3.0,0.0,133430.0,0.0,185.0,21.8,100644.0,1.0,198.0,23.7,3.0,8.0,12.0,2830.0,7.0,5615.0,2021.0,1.0
125507,1.0,4.0,200005.0,0.0,188.0,22.8,106234.0,1.0,185.0,27.6,3.0,7.0,32.0,1825.0,27.0,2087.0,2021.0,1.0
83992,3.0,0.0,104926.0,1.0,178.0,32.7,111575.0,1.0,198.0,23.7,3.0,6.0,11.0,2400.0,17.0,1995.0,2020.0,1.0
90654,3.0,4.0,106421.0,1.0,198.0,25.5,105777.0,1.0,188.0,30.2,3.0,5.0,2.0,10620.0,21.0,2466.0,2021.0,0.0
178068,1.0,4.0,104542.0,1.0,188.0,28.0,105668.0,1.0,203.0,22.4,3.0,6.0,8.0,3965.0,24.0,1354.0,2013.0,1.0
465,3.0,0.0,103163.0,1.0,188.0,35.8,104269.0,0.0,188.0,30.2,3.0,6.0,12.0,2495.0,32.0,1190.0,2014.0,0.0
3425,3.0,0.0,128034.0,1.0,196.0,25.6,106432.0,1.0,188.0,25.9,3.0,3.0,11.0,3130.0,27.0,1495.0,2022.0,1.0
178336,3.0,4.0,104745.0,0.0,185.0,31.3,103819.0,1.0,185.0,36.1,3.0,2.0,1.0,9875.0,2.0,7505.0,2017.0,1.0
52459,2.0,0.0,104259.0,1.0,178.0,32.6,106233.0,1.0,185.0,22.7,3.0,2.0,26.0,1450.0,7.0,3105.0,2016.0,1.0
9301,3.0,1.0,206173.0,1.0,188.0,21.0,202103.0,1.0,185.0,24.0,3.0,8.0,11.0,3200.0,27.0,1394.0,2022.0,0.0
80405,3.0,4.0,106233.0,1.0,185.0,23.9,103970.0,1.0,175.0,35.3,3.0,3.0,8.0,4030.0,31.0,1345.0,2017.0,1.0
97461,2.0,0.0,105138.0,1.0,183.0,34.1,126774.0,1.0,193.0,23.8,3.0,2.0,20.0,1903.0,6.0,4945.0,2022.0,1.0
22605,1.0,0.0,104731.0,1.0,203.0,26.8,105373.0,0.0,190.0,23.7,3.0,9.0,29.0,1190.0,32.0,1120.0,2013.0,0.0
2405,3.0,4.0,106233.0,1.0,185.0,25.9,106421.0,1.0,198.0,23.4,3.0,3.0,4.0,4755.0,9.0,2745.0,2019.0,1.0
103786,3.0,4.0,104755.0,1.0,185.0,27.1,104925.0,1.0,188.0,26.2,3.0,3.0,9.0,3045.0,1.0,12040.0,2013.0,1.0
201488,3.0,0.0,104755.0,1.0,185.0,27.2,104022.0,1.0,183.0,31.2,3.0,3.0,9.0,3165.0,20.0,1780.0,2013.0,0.0
50193,3.0,4.0,105453.0,1.0,178.0,23.8,104542.0,1.0,188.0,28.5,3.0,6.0,19.0,1915.0,9.0,3235.0,2013.0,0.0
70908,3.0,4.0,106065.0,1.0,185.0,26.4,105676.0,1.0,180.0,28.2,3.0,6.0,16.0,2021.0,20.0,1685.0,2019.0,1.0
11694,1.0,0.0,104597.0,1.0,183.0,27.8,104338.0,1.0,185.0,29.2,3.0,3.0,15.0,2135.0,20.0,1680.0,2013.0,0.0
32809,3.0,4.0,104312.0,1.0,190.0,29.6,103819.0,1.0,185.0,32.1,3.0,6.0,22.0,1555.0,7.0,4515.0,2013.0,1.0
144527,3.0,0.0,105453.0,1.0,178.0,26.6,104792.0,1.0,193.0,29.9,3.0,3.0,7.0,4390.0,11.0,2800.0,2016.0,0.0
167387,1.0,3.0,105683.0,1.0,196.0,23.4,104925.0,1.0,188.0,27.0,5.0,3.0,9.0,2975.0,2.0,11850.0,2014.0,1.0
189074,1.0,1.0,105053.0,1.0,188.0,27.2,104655.0,1.0,180.0,29.1,5.0,8.0,32.0,1210.0,23.0,1512.0,2015.0,1.0
155523,3.0,4.0,104926.0,1.0,178.0,26.7,105238.0,1.0,180.0,25.3,3.0,5.0,14.0,2230.0,31.0,1205.0,2014.0,1.0
52204,3.0,0.0,105777.0,1.0,188.0,26.4,105223.0,1.0,198.0,29.0,3.0,2.0,8.0,3590.0,19.0,2225.0,2017.0,1.0
73414,1.0,4.0,104925.0,1.0,188.0,29.9,105676.0,1.0,180.0,26.3,3.0,3.0,2.0,7905.0,13.0,2705.0,2017.0,1.0
56342,3.0,2.0,105227.0,1.0,198.0,28.1,104918.0,1.0,190.0,29.5,3.0,8.0,7.0,3450.0,1.0,11185.0,2016.0,1.0
133969,1.0,4.0,104468.0,1.0,183.0,31.2,104527.0,1.0,183.0,31.0,3.0,5.0,18.0,1900.0,4.0,6370.0,2016.0,1.0
133683,1.0,4.0,104542.0,1.0,188.0,29.9,105676.0,1.0,180.0,24.3,3.0,6.0,14.0,2135.0,21.0,1695.0,2015.0,0.0
81361,3.0,3.0,104792.0,1.0,193.0,35.3,126610.0,1.0,196.0,25.7,5.0,3.0,20.0,2373.0,7.0,4568.0,2022.0,1.0
142751,3.0,3.0,133430.0,0.0,185.0,22.7,104745.0,0.0,185.0,35.6,5.0,3.0,14.0,2593.0,5.0,4875.0,2022.0,1.0
138348,3.0,0.0,104755.0,1.0,185.0,32.3,106378.0,1.0,188.0,23.7,3.0,9.0,28.0,1535.0,15.0,2125.0,2018.0,1.0
183369,1.0,4.0,104527.0,1.0,183.0,31.0,104745.0,0.0,185.0,29.8,3.0,3.0,4.0,6370.0,5.0,4955.0,2016.0,1.0
93051,3.0,3.0,106401.0,1.0,193.0,22.7,105777.0,1.0,188.0,26.6,5.0,5.0,17.0,2260.0,3.0,4990.0,2018.0,1.0
117021,3.0,0.0,105683.0,1.0,196.0,22.7,105332.0,1.0,196.0,24.4,3.0,3.0,11.0,2860.0,25.0,1380.0,2013.0,1.0
165190,3.0,3.0,104925.0,1.0,188.0,31.6,105453.0,1.0,178.0,29.0,5.0,3.0,1.0,9135.0,9.0,3750.0,2019.0,0.0
202361,3.0,4.0,104259.0,1.0,178.0,30.0,103163.0,1.0,188.0,35.5,3.0,6.0,23.0,1445.0,12.0,2425.0,2013.0,0.0
68873,3.0,4.0,105023.0,1.0,198.0,28.8,104655.0,1.0,180.0,30.6,3.0,7.0,29.0,1435.0,19.0,1710.0,2016.0,1.0
98045,3.0,4.0,128034.0,1.0,196.0,25.4,134770.0,1.0,183.0,23.6,3.0,9.0,10.0,3015.0,7.0,4685.0,2022.0,0.0
87177,1.0,0.0,106233.0,1.0,185.0,25.4,106043.0,1.0,170.0,26.4,3.0,9.0,8.0,3960.0,19.0,1835.0,2019.0,1.0
50378,3.0,0.0,103819.0,1.0,185.0,36.2,105223.0,1.0,198.0,29.0,3.0,2.0,2.0,8505.0,19.0,2225.0,2017.0,0.0
204414,3.0,0.0,104925.0,1.0,188.0,33.4,106432.0,1.0,188.0,23.9,3.0,5.0,1.0,11740.0,24.0,1820.0,2020.0,0.0
76887,3.0,4.0,105023.0,1.0,198.0,30.8,105173.0,0.0,183.0,30.1,3.0,7.0,32.0,1270.0,25.0,1580.0,2018.0,0.0
49530,3.0,0.0,104542.0,1.0,188.0,32.5,106000.0,1.0,172.0,25.4,3.0,5.0,15.0,2490.0,31.0,1411.0,2017.0,0.0
167445,3.0,0.0,104926.0,1.0,178.0,30.3,105777.0,1.0,188.0,26.4,3.0,9.0,27.0,1695.0,8.0,3590.0,2017.0,1.0
190461,3.0,4.0,106432.0,1.0,188.0,21.7,106401.0,1.0,193.0,23.2,3.0,6.0,21.0,1745.0,18.0,1855.0,2018.0,1.0
163729,1.0,0.0,104607.0,1.0,196.0,31.6,104468.0,1.0,183.0,32.3,3.0,3.0,14.0,2780.0,32.0,1175.0,2017.0,0.0
170741,3.0,0.0,104678.0,1.0,193.0,29.8,105777.0,1.0,188.0,24.6,3.0,5.0,22.0,1487.0,28.0,1360.0,2016.0,1.0
117654,3.0,3.0,106432.0,1.0,188.0,23.7,126774.0,1.0,193.0,22.0,5.0,6.0,32.0,1355.0,6.0,5095.0,2020.0,0.0
78772,1.0,4.0,134770.0,1.0,183.0,22.3,200000.0,1.0,193.0,20.7,3.0,7.0,22.0,2340.0,20.0,2418.0,2021.0,0.0
106275,3.0,0.0,105077.0,0.0,188.0,28.6,105777.0,1.0,188.0,25.3,3.0,9.0,31.0,1340.0,21.0,1690.0,2016.0,0.0
75608,3.0,3.0,104755.0,1.0,185.0,28.5,104731.0,1.0,203.0,28.6,5.0,6.0,28.0,1350.0,15.0,2125.0,2015.0,1.0
73539,1.0,3.0,111815.0,0.0,188.0,26.7,111575.0,1.0,198.0,26.0,5.0,6.0,11.0,3455.0,25.0,1620.0,2022.0,1.0
75579,3.0,4.0,105453.0,1.0,178.0,26.2,104925.0,1.0,188.0,28.8,3.0,2.0,6.0,4070.0,1.0,16540.0,2016.0,1.0
158135,3.0,4.0,104731.0,1.0,203.0,28.2,104527.0,1.0,183.0,29.3,3.0,5.0,21.0,1605.0,4.0,5770.0,2014.0,0.0
88773,1.0,0.0,103970.0,1.0,175.0,30.8,104527.0,1.0,183.0,27.8,3.0,2.0,4.0,6865.0,17.0,1990.0,2013.0,0.0
85055,3.0,4.0,104468.0,1.0,183.0,29.7,104527.0,1.0,183.0,29.5,3.0,6.0,29.0,1220.0,4.0,5555.0,2014.0,0.0
138548,3.0,0.0,104792.0,1.0,193.0,27.4,105223.0,1.0,198.0,25.3,3.0,6.0,23.0,1475.0,4.0,5370.0,2014.0,1.0
62322,1.0,4.0,105777.0,1.0,188.0,23.9,104745.0,0.0,185.0,28.9,3.0,3.0,11.0,2985.0,4.0,5390.0,2015.0,1.0
148028,3.0,4.0,105223.0,1.0,198.0,24.4,104918.0,1.0,190.0,25.8,3.0,3.0,7.0,4410.0,3.0,8180.0,2013.0,0.0
70806,3.0,2.0,104925.0,1.0,188.0,27.4,104527.0,1.0,183.0,29.6,3.0,8.0,1.0,10010.0,4.0,4895.0,2014.0,0.0
94184,3.0,4.0,106234.0,1.0,185.0,28.0,133430.0,0.0,185.0,22.4,3.0,6.0,24.0,2085.0,13.0,3265.0,2021.0,0.0
150321,2.0,0.0,103898.0,1.0,185.0,31.4,104731.0,1.0,203.0,27.0,3.0,6.0,32.0,1200.0,23.0,1510.0,2013.0,0.0
36284,3.0,0.0,104926.0,1.0,178.0,31.3,105223.0,1.0,198.0,30.0,3.0,9.0,13.0,2225.0,4.0,5980.0,2018.0,1.0
126808,3.0,3.0,105936.0,1.0,185.0,28.5,105676.0,1.0,180.0,29.7,5.0,6.0,26.0,1503.0,10.0,2555.0,2020.0,1.0
32953,3.0,3.0,105683.0,1.0,196.0,22.6,103852.0,0.0,188.0,31.9,5.0,6.0,11.0,2555.0,26.0,1435.0,2013.0,0.0
116992,3.0,0.0,103970.0,1.0,175.0,35.5,106043.0,1.0,170.0,25.1,3.0,3.0,31.0,1425.0,26.0,1720.0,2017.0,1.0
81299,3.0,4.0,104731.0,1.0,203.0,27.4,103819.0,1.0,185.0,32.2,3.0,6.0,21.0,1730.0,6.0,4245.0,2013.0,1.0
62897,3.0,2.0,126774.0,1.0,193.0,22.2,106233.0,1.0,185.0,27.2,3.0,8.0,6.0,5925.0,3.0,9125.0,2020.0,1.0
67050,3.0,3.0,104386.0,1.0,180.0,28.5,104597.0,1.0,183.0,27.4,5.0,5.0,9.0,3090.0,11.0,2515.0,2013.0,1.0
78101,3.0,4.0,104925.0,1.0,188.0,32.4,133430.0,0.0,185.0,20.5,3.0,2.0,1.0,9545.0,28.0,1460.0,2019.0,0.0
133041,3.0,0.0,104545.0,1.0,206.0,31.8,105449.0,1.0,188.0,27.1,3.0,6.0,22.0,1760.0,26.0,1370.0,2017.0,1.0
19948,2.0,3.0,105683.0,1.0,196.0,27.5,104545.0,1.0,206.0,33.1,5.0,3.0,32.0,1430.0,10.0,3045.0,2018.0,1.0
177121,1.0,4.0,104755.0,1.0,185.0,26.8,105227.0,1.0,198.0,24.5,3.0,5.0,9.0,3230.0,11.0,2675.0,2013.0,0.0
19022,3.0,4.0,134770.0,1.0,183.0,22.7,106043.0,1.0,170.0,29.1,3.0,5.0,10.0,3615.0,15.0,2800.0,2021.0,1.0
16485,3.0,2.0,104925.0,1.0,188.0,32.4,126610.0,1.0,196.0,23.5,3.0,8.0,2.0,8945.0,8.0,2670.0,2019.0,0.0
15886,3.0,0.0,105777.0,1.0,188.0,29.4,126774.0,1.0,193.0,22.2,3.0,5.0,20.0,2215.0,5.0,5925.0,2020.0,0.0
77936,3.0,0.0,104607.0,1.0,196.0,28.4,103819.0,1.0,185.0,32.5,3.0,2.0,6.0,4890.0,8.0,4305.0,2014.0,1.0
23929,3.0,4.0,105807.0,1.0,188.0,26.6,100644.0,1.0,198.0,20.9,3.0,9.0,19.0,2045.0,5.0,4505.0,2018.0,1.0
29326,1.0,3.0,104925.0,1.0,188.0,29.0,106233.0,1.0,185.0,22.7,5.0,9.0,1.0,16150.0,15.0,2430.0,2016.0,0.0
6218,2.0,3.0,103819.0,1.0,185.0,37.8,104745.0,0.0,185.0,33.0,5.0,9.0,3.0,6620.0,2.0,7945.0,2019.0,0.0
169396,1.0,4.0,105453.0,1.0,178.0,26.3,106233.0,1.0,185.0,22.6,3.0,3.0,6.0,4290.0,15.0,2340.0,2016.0,0.0
164871,3.0,0.0,200000.0,1.0,193.0,22.2,200175.0,1.0,183.0,23.1,3.0,5.0,9.0,3315.0,28.0,1420.0,2022.0,0.0
151478,3.0,0.0,100644.0,1.0,198.0,21.2,126774.0,1.0,193.0,19.9,3.0,9.0,3.0,5665.0,32.0,1399.0,2018.0,0.0
118824,3.0,3.0,104527.0,1.0,183.0,29.4,105453.0,1.0,178.0,24.6,5.0,3.0,4.0,5985.0,11.0,2680.0,2014.0,1.0
78204,1.0,3.0,104926.0,1.0,178.0,31.0,105227.0,1.0,198.0,29.6,5.0,5.0,18.0,1940.0,4.0,4950.0,2018.0,1.0
93118,3.0,4.0,103852.0,0.0,188.0,36.4,105023.0,1.0,198.0,30.4,3.0,5.0,32.0,1340.0,21.0,2095.0,2018.0,1.0
153823,3.0,4.0,134770.0,1.0,183.0,23.6,105138.0,1.0,183.0,34.3,3.0,5.0,7.0,4685.0,18.0,1850.0,2022.0,0.0
